#ObjectID	MJD	Range	Phase angle	RA	DE	dRA	dDE	Length	Beta	A*rho	m_abs	m_app	Luminosity	Shadow	Lon	Lat
#	d	m	deg	deg	deg	arcsec / s	arcsec / s	arcsec	--	--	--	mag	mag	--	deg	deg
00023	60233.582564271	7523544.81834	0.73732	35.97064	-1.19822	130.8205	-155.25179	1.40986	0.67408	2.52828	30.05798	30.28112	0.0	False	161.71872	-1.0967
00024	60233.582564271	7523936.63646	0.8083	40.43676	-7.0595	139.36923	-151.80637	1.43111	0.67408	2.52828	30.05798	30.32413	0.0	False	166.17605	-6.99728
00025	60233.582564271	7524374.01161	0.87887	45.01663	-12.87636	151.48217	-146.77731	1.46477	0.67408	2.52828	30.05798	30.37037	0.0	False	170.74535	-12.85235
00026	60233.582564271	7524854.68258	0.9491	49.81218	-18.60899	167.65744	-139.74582	1.5157	0.67408	2.52828	30.05798	30.41979	0.0	False	175.52845	-18.62085
00027	60233.582564271	7525378.22226	1.01906	54.93789	-24.21084	188.28847	-130.14345	1.5895	0.67408	2.52828	30.05798	30.47233	0.0	False	-179.36034	-24.25531
00028	60233.582564271	7525945.52557	1.0888	60.52613	-29.62437	213.30438	-117.27178	1.69039	0.67408	2.52828	30.05798	30.52796	0.0	False	-173.78876	-29.69774
00029	60233.582564271	7526558.20841	1.15838	66.73193	-34.77639	241.59454	-100.40746	1.81687	0.67408	2.52828	30.05798	30.5866	0.0	False	-167.60178	-34.87504
00030	60233.582564271	7527217.84211	1.22784	73.73236	-39.57157	270.41895	-79.04725	1.9565	0.67408	2.52828	30.05798	30.64819	0.0	False	-160.62191	-39.69254
00031	60233.582564271	7527925.13395	1.29723	81.71418	-43.88558	295.38626	-53.26623	2.08438	0.67408	2.52828	30.05798	30.71264	0.0	False	-152.66118	-44.02708
00032	60233.582564271	7528679.2225	1.36659	90.83853	-47.56124	311.54229	-24.0025	2.1699	0.67408	2.52828	30.05798	30.77987	0.0	False	-143.55587	-47.72297
00033	60233.582564271	7529476.91462	1.43596	101.16735	-50.41233	315.21776	6.96309	2.18955	0.67408	2.52828	30.05798	30.84974	0.0	False	-133.23984	-50.59531
00034	60233.582564271	7530312.20956	1.50538	112.5615	-52.24628	305.53523	37.40152	2.13761	0.67408	2.52828	30.05798	30.9221	0.0	False	-121.84715	-52.45202
00035	60233.582564271	7531175.91155	1.5749	124.60787	-52.90906	284.76714	65.22366	2.02876	0.67408	2.52828	30.05798	30.99675	0.0	False	-109.78771	-53.13824
00036	60233.582564271	7532055.45586	1.64457	136.67668	-52.33837	257.40283	89.00808	1.89137	0.67408	2.52828	30.05798	31.07344	0.0	False	-97.69301	-52.5897
00037	60233.582564271	7532935.09717	1.71443	148.1305	-50.58958	228.34382	108.2361	1.75484	0.67408	2.52828	30.05798	31.15189	0.0	False	-86.20688	-50.85956
00038	60233.582564271	7533796.16675	1.78455	158.53724	-47.81275	201.29111	123.14691	1.6387	0.67408	2.52828	30.05798	31.23171	0.0	False	-75.76858	-48.09621
00039	60233.582564271	7534617.74143	1.85499	167.74058	-44.19997	178.18723	134.38842	1.54989	0.67408	2.52828	30.05798	31.31245	0.0	False	-66.53903	-44.49076
00040	60233.582564271	7535377.39531	1.92583	175.79243	-39.93887	159.58583	142.69751	1.48667	0.67408	2.52828	30.05798	31.39356	0.0	False	-58.46777	-40.23032
00041	60233.582564271	7536052.12372	1.99716	182.84946	-35.18908	145.2858	148.72248	1.44382	0.67408	2.52828	30.05798	31.4744	0.0	False	-51.39772	-35.47426
00042	60233.582564271	7536619.47382	2.06909	189.09842	-30.07667	134.81279	152.96534	1.41593	0.67408	2.52828	30.05798	31.55422	0.0	False	-45.14101	-30.34864
00043	60233.582564271	7537058.58096	2.14174	194.71722	-24.69867	127.68399	155.78314	1.39878	0.67408	2.52828	30.05798	31.63214	0.0	False	-39.51861	-24.95073
00044	60233.582564271	7537351.31605	2.21526	199.86225	-19.12919	123.52078	157.40999	1.3895	0.67408	2.52828	30.05798	31.70717	0.0	False	-34.37318	-19.35522
00045	60233.582564271	7537483.25884	2.28984	204.66725	-13.42599	122.08808	157.97804	1.3865	0.67408	2.52828	30.05798	31.77825	0.0	False	-29.57035	-13.62076
00046	60233.582564271	7537444.56076	2.36564	209.24717	-7.63593	123.30345	157.53163	1.38924	0.67408	2.52828	30.05798	31.84422	0.0	False	-24.99471	-7.7954
00047	60233.582564271	7537230.61512	2.44281	213.70416	-1.79859	127.23812	156.0323	1.39816	0.67408	2.52828	30.05798	31.90385	0.0	False	-20.54385	-1.9201
00048	60233.582564271	7536842.45763	2.52126	218.13307	4.05015	134.11664	153.35436	1.41477	0.67408	2.52828	30.05798	31.9559	0.0	False	-16.12281	3.96774
00049	60233.582564271	7536286.93787	2.60022	222.62693	9.87498	144.30868	149.27161	1.44182	0.67408	2.52828	30.05798	31.99908	0.0	False	-11.63855	9.83134
00050	60233.582564271	7535576.5373	2.67656	227.28292	15.63896	158.29517	143.43594	1.48344	0.67408	2.52828	30.05798	32.03201	0.0	False	-6.99398	15.6324
00051	60233.582564271	7534729.0083	2.73955	232.20751	21.29985	176.56205	135.35562	1.54497	0.67408	2.52828	30.05798	32.05292	0.0	False	-2.08275	21.32758
00003	60233.582564271	7534729.0083	2.46454	243.82602	21.27749	176.53756	135.33032	1.54473	0.67408	2.52828	30.05798	31.91916	0.0	False	9.53015	21.32758
00004	60233.582564271	7533766.6305	2.34405	249.14186	26.78347	199.29854	124.37219	1.6314	0.67408	2.52828	30.05798	31.82614	0.0	False	14.82994	26.86559
00005	60233.582564271	7532715.32642	2.10402	254.99041	32.07216	226.11214	109.79363	1.74555	0.67408	2.52828	30.05798	31.59209	0.0	False	20.66086	32.18252
00006	60233.582564271	7531603.62916	1.71943	261.53721	37.06089	255.17072	90.92623	1.88116	0.67408	2.52828	30.05798	31.15755	0.0	False	27.18888	37.19596
00007	60233.582564271	7530461.38205	1.26521	268.96691	41.64179	282.90794	67.47953	2.01975	0.67408	2.52828	30.05798	30.68254	0.0	False	34.59967	41.79885
00008	60233.582564271	7529318.60997	0.88355	277.46121	45.67514	304.45628	39.9017	2.13236	0.67408	2.52828	30.05798	30.37356	0.0	False	43.07698	45.85266
00009	60233.582564271	7528204.18417	0.61232	287.14759	48.98836	315.20473	9.54736	2.18993	0.67408	2.52828	30.05798	30.2141	0.0	False	52.75184	49.18605
00010	60233.582564271	7527144.73136	0.41814	298.00897	51.38714	312.63726	-21.52376	2.17623	0.67408	2.52828	30.05798	30.13267	0.0	False	63.6117	51.60546
00011	60233.582564271	7526163.68717	0.26947	309.78238	52.68854	297.36905	-51.06015	2.09528	0.67408	2.52828	30.05798	30.08971	0.0	False	75.39728	52.92768
00012	60233.582564271	7525280.42489	0.14797	321.93581	52.77384	272.89446	-77.2185	1.96951	0.67408	2.52828	30.05798	30.06775	0.0	False	87.57619	53.03259
00013	60233.582564271	7524509.76448	0.04643	333.80333	51.63389	244.1501	-98.98108	1.82952	0.67408	2.52828	30.05798	30.05896	0.0	False	99.47697	51.90917
00014	60233.582564271	7523861.72638	0.06008	344.82075	49.37306	215.64259	-116.21002	1.70113	0.67408	2.52828	30.05798	30.05962	0.0	False	110.52773	49.66023
00015	60233.582564271	7523341.46614	0.14565	354.68504	46.16785	190.26443	-129.37822	1.59782	0.67408	2.52828	30.05798	30.06745	0.0	False	120.41975	46.46132
00016	60233.582564271	7522949.61421	0.22847	3.34885	42.21335	169.24129	-139.20512	1.52178	0.67408	2.52828	30.05798	30.08094	0.0	False	129.10356	42.50705
00017	60233.582564271	7522682.73002	0.30813	10.92528	37.68636	152.7014	-146.40014	1.46905	0.67408	2.52828	30.05798	30.09921	0.0	False	136.69263	37.97389
00018	60233.582564271	7522534.03489	0.38532	17.59265	32.73139	140.26986	-151.54606	1.43402	0.67408	2.52828	30.05798	30.1217	0.0	False	143.36661	33.00615
00019	60233.582564271	7522494.25656	0.4606	23.53687	27.461	131.44673	-155.075	1.41173	0.67408	2.52828	30.05798	30.14807	0.0	False	149.31287	27.71646
00020	60233.582564271	7522552.54399	0.53439	28.92729	21.9612	125.78971	-157.28361	1.3986	0.67408	2.52828	30.05798	30.17806	0.0	False	154.7019	22.19116
00021	60233.582564271	7522697.41026	0.60701	33.90973	16.29862	122.98652	-158.35538	1.39239	0.67408	2.52828	30.05798	30.21151	0.0	False	159.68036	16.49755
00022	60233.582564271	7522917.61905	0.6787	38.60913	10.52591	122.87541	-158.3792	1.39205	0.67408	2.52828	30.05798	30.2483	0.0	False	164.37375	10.68931
00023	60233.582564271	7523202.95654	0.74963	43.13438	4.68663	125.44929	-157.35903	1.39753	0.67408	2.52828	30.05798	30.28832	0.0	False	168.8913	4.81127
00024	60233.582564271	7523544.81834	0.81994	47.58394	-1.18079	130.85544	-155.21436	1.40982	0.67408	2.52828	30.05798	30.33151	0.0	False	173.33162	-1.0967
00025	60233.582564271	7523936.63646	0.88975	52.05195	-7.04055	139.3923	-151.77125	1.43104	0.67408	2.52828	30.05798	30.3778	0.0	False	177.78895	-6.99728
00026	60233.582564271	7524374.01161	0.95914	56.63342	-12.85598	151.48984	-146.74508	1.46466	0.67408	2.52828	30.05798	30.42712	0.0	False	-177.64175	-12.85235
00027	60233.582564271	7524854.68258	1.02817	61.43023	-18.58725	167.64466	-139.71775	1.51551	0.67408	2.52828	30.05798	30.47942	0.0	False	-172.85865	-18.62085
00028	60233.582564271	7525378.22226	1.0969	66.55677	-24.18781	188.24884	-130.12184	1.58919	0.67408	2.52828	30.05798	30.53463	0.0	False	-167.74744	-24.25531
00029	60233.582564271	7525945.52557	1.16539	72.1453	-29.60014	213.23137	-117.26022	1.68991	0.67408	2.52828	30.05798	30.59268	0.0	False	-162.17586	-29.69774
00030	60233.582564271	7526558.20841	1.23367	78.35062	-34.75111	241.48463	-100.41084	1.81617	0.67408	2.52828	30.05798	30.65349	0.0	False	-155.98888	-34.87504
00031	60233.582564271	7527217.84211	1.30177	85.34956	-39.54545	270.27635	-79.07097	1.95559	0.67408	2.52828	30.05798	30.71696	0.0	False	-149.00901	-39.69254
00032	60233.582564271	7527925.13395	1.36972	93.32855	-43.85898	295.22635	-53.31443	2.08335	0.67408	2.52828	30.05798	30.78296	0.0	False	-141.04828	-44.02708
00033	60233.582564271	7528679.2225	1.43755	102.44848	-47.53473	311.38965	-24.07602	2.16888	0.67408	2.52828	30.05798	30.85137	0.0	False	-131.94297	-47.72297
00034	60233.582564271	7529476.91462	1.50527	112.7713	-50.38673	315.09853	6.86783	2.1887	0.67408	2.52828	30.05798	30.92198	0.0	False	-121.62694	-50.59531
00035	60233.582564271	7530312.20956	1.57291	124.1585	-52.22264	305.46818	37.29189	2.13706	0.67408	2.52828	30.05798	30.99457	0.0	False	-110.23425	-52.45202
00036	60233.582564271	7531175.91155	1.64047	136.19832	-52.8885	284.75766	65.1088	2.02852	0.67408	2.52828	30.05798	31.06888	0.0	False	-98.17481	-53.13824
00037	60233.582564271	7532055.45586	1.70796	148.26251	-52.32181	257.44272	88.89627	1.89138	0.67408	2.52828	30.05798	31.14457	0.0	False	-86.08011	-52.5897
00038	60233.582564271	7532935.09717	1.77538	159.71447	-50.57749	228.41701	108.13287	1.755	0.67408	2.52828	30.05798	31.22123	0.0	False	-74.59398	-50.85956
00039	60233.582564271	7533796.16675	1.84273	170.12193	-47.80515	201.38126	123.05464	1.6389	0.67408	2.52828	30.05798	31.29838	0.0	False	-64.15568	-48.09621
00040	60233.582564271	7534617.74143	1.90998	179.32774	-44.19655	178.28224	134.30719	1.55007	0.67408	2.52828	30.05798	31.37545	0.0	False	-54.92613	-44.49076
00041	60233.582564271	7535377.39531	1.97708	187.38298	-39.93919	159.6785	142.62615	1.48682	0.67408	2.52828	30.05798	31.45178	0.0	False	-46.85487	-40.23032
00042	60233.582564271	7536052.12372	2.04395	194.44371	-35.19267	145.37259	148.65943	1.44392	0.67408	2.52828	30.05798	31.52658	0.0	False	-39.78482	-35.47426
00043	60233.582564271	7536619.47382	2.11046	200.69631	-30.08312	134.89231	152.90902	1.416	0.67408	2.52828	30.05798	31.59899	0.0	False	-33.52811	-30.34864
00044	60233.582564271	7537058.58096	2.17638	206.31854	-24.70761	127.75591	155.73218	1.39882	0.67408	2.52828	30.05798	31.66804	0.0	False	-27.90571	-24.95073
00045	60233.582564271	7537351.31605	2.24134	211.46672	-19.14034	123.58513	157.36325	1.38952	0.67408	2.52828	30.05798	31.73266	0.0	False	-22.76028	-19.35522
00046	60233.582564271	7537483.25884	2.3047	216.27458	-13.43913	122.14485	157.93465	1.3865	0.67408	2.52828	30.05798	31.79171	0.0	False	-17.95745	-13.62076
00047	60233.582564271	7537444.56076	2.36532	220.85707	-7.65088	123.35231	157.49094	1.38922	0.67408	2.52828	30.05798	31.84395	0.0	False	-13.38181	-7.7954
00048	60233.582564271	7537230.61512	2.4212	225.31636	-1.81521	127.27819	155.99391	1.39813	0.67408	2.52828	30.05798	31.88797	0.0	False	-8.93095	-1.9201
00049	60233.582564271	7536842.45763	2.46871	229.74731	4.03197	134.14621	153.31817	1.41472	0.67408	2.52828	30.05798	31.92202	0.0	False	-4.50991	3.96774
00050	60233.582564271	7536286.93787	2.50116	234.24293	9.85533	144.32496	149.2379	1.44173	0.67408	2.52828	30.05798	31.94342	0.0	False	-0.02565	9.83134
00051	60233.582564271	7535576.5373	2.50654	238.90035	15.61792	158.29394	143.40558	1.48329	0.67408	2.52828	30.05798	31.94682	0.0	False	4.61892	15.6324
00052	60233.582564271	7534729.0083	2.46454	243.82602	21.27749	176.53756	135.33032	1.54473	0.67408	2.52828	30.05798	31.91916	0.0	False	9.53015	21.32758
00004	60233.582564271	7534729.0083	2.07992	255.44265	21.25268	176.49331	135.32107	1.54444	0.67408	2.52828	30.05798	31.56604	0.0	False	21.14305	21.32758
00005	60233.582564271	7533766.6305	1.87844	260.75843	26.75787	199.22472	124.37324	1.63097	0.67408	2.52828	30.05798	31.33934	0.0	False	26.44284	26.86559
00006	60233.582564271	7532715.32642	1.59355	266.6062	32.04595	226.00538	109.8093	1.74493	0.67408	2.52828	30.05798	31.0171	0.0	False	32.27376	32.18252
00007	60233.582564271	7531603.62916	1.25432	273.15133	37.03432	255.03376	90.96145	1.88034	0.67408	2.52828	30.05798	30.67245	0.0	False	38.80178	37.19596
00008	60233.582564271	7530461.38205	0.92669	280.57819	41.61522	282.7535	67.53838	2.0188	0.67408	2.52828	30.05798	30.40365	0.0	False	46.21257	41.79885
00009	60233.582564271	7529318.60997	0.65691	289.06825	45.64913	304.30686	39.98543	2.13141	0.67408	2.52828	30.05798	30.23672	0.0	False	54.68988	45.85266
00010	60233.582564271	7528204.18417	0.4478	298.74899	48.96368	315.08633	9.6529	2.18913	0.67408	2.52828	30.05798	30.14328	0.0	False	64.36474	49.18605
00011	60233.582564271	7527144.73136	0.28443	309.60374	51.36478	312.57035	-21.40356	2.17571	0.67408	2.52828	30.05798	30.09325	0.0	False	75.2246	51.60546
00012	60233.582564271	7526163.68717	0.15371	321.37071	52.66961	297.36153	-50.93476	2.09509	0.67408	2.52828	30.05798	30.06851	0.0	False	87.01018	52.92768
00013	60233.582564271	7525280.42489	0.05975	333.51936	52.75927	272.93985	-77.09703	1.96958	0.67408	2.52828	30.05798	30.0596	0.0	False	99.18909	53.03259
00014	60233.582564271	7524509.76448	0.08905	345.38488	51.62421	244.23198	-98.86999	1.82976	0.67408	2.52828	30.05798	30.06156	0.0	False	111.08987	51.90917
00015	60233.582564271	7523861.72638	0.1731	356.4031	49.3683	215.7426	-116.1123	1.70142	0.67408	2.52828	30.05798	30.07129	0.0	False	122.14063	49.66023
